Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2017-08-21,0,3.755000114440918,3.997499942779541,3.75,3.7799999713897705,3.064401626586914,770000,0.114397064412399,0.0418696144401146,0.0281709836674844,-0.0280423171071742,0.0266717922004627,0.0617164145070288,0.143118839117663,1,1,-1
2017-08-22,0,3.637500047683716,4.0,3.637500047683716,3.825000047683716,3.1008825302124023,9457600,0.3827635329695344,0.0118344356791943,0.0543941312833715,-0.0129872982085953,0.0265873958591835,0.0617334028163394,0.142416730056103,1,1,0
2017-08-23,0,3.869999885559082,3.952500104904175,3.827500104904175,3.902499914169312,3.163710832595825,2498800,0.4741372356329004,0.0200588946032395,0.0786023204839512,0.0070715963946444,0.0265465575124712,0.0619956517290591,0.1417675672011791,1,1,0
2017-08-24,0,3.777499914169312,4.012499809265137,3.777499914169312,3.940000057220459,3.194112062454224,3716400,0.6116254100152931,0.0095634817353023,0.0764536949811609,0.0361797905423189,0.0264550633066477,0.0622187887975608,0.1412371605986998,1,1,1
2017-08-25,0,3.987499952316284,4.037499904632568,3.950000047683716,3.974999904632568,3.2224857807159424,2109200,0.6894015250410818,0.0088439088413671,0.0818786694757923,0.0450236993836861,0.0263622859369035,0.0624921724312043,0.1407562111107532,1,1,1
2017-08-28,0,3.940000057220459,4.167500019073486,3.940000057220459,4.014999866485596,3.254913330078125,773200,0.7145275041238028,0.0100126052813275,0.1021829405805456,0.0550363046650135,0.0262740336736247,0.0630148441294565,0.1403347061659892,1,1,1
2017-08-29,0,4.010000228881836,4.175000190734863,4.0,4.125,3.344088792800904,2156400,0.7943734359271835,0.027028599139091,0.087341925279522,0.0820649038041047,0.0262844539360645,0.0633190440010113,0.140096670061691,1,1,1
2017-08-30,0,4.027500152587891,4.192500114440918,4.027500152587891,4.105000019073486,3.3278753757476807,12996800,1.2967196102598677,-0.0048601726744206,0.0706473169259069,0.0772047311296839,0.0261837104754799,0.0634280530727667,0.139819113524338,-1,1,1
2017-08-31,0,4.067500114440918,4.135000228881836,3.994999885559082,4.085000038146973,3.3116614818573,10858000,1.7150688766212348,-0.0048840533514877,0.0457043689711796,0.0723206777781962,0.0260841470262687,0.063330436528338,0.1395055030018887,-1,1,1
2017-09-01,0,4.252500057220459,4.492499828338623,4.074999809265137,4.425000190734863,3.5872955322265625,2530400,1.819176916749676,0.0799485632450753,0.1160894504809526,0.1648479477962863,0.0269235516900514,0.0639841639786487,0.140082452286626,1,1,1
2017-09-04,0,4.375,4.744999885559082,4.300000190734863,4.724999904632568,3.830501794815064,1924400,1.8775191907420328,0.0655972265733957,0.1728427682129812,0.2231434890720849,0.0274229441507071,0.0656279237148409,0.1414524825845373,1,1,1
2017-09-05,0,4.800000190734863,4.800000190734863,4.642499923706055,4.724999904632568,3.830501794815064,4027600,1.7157200303947893,0.0,0.1628301629316537,0.2172086872588869,0.0273181310785258,0.0669784581791331,0.1426579350635465,0,1,1
2017-09-06,0,4.724999904632568,4.822500228881836,4.679999828338623,4.710000038146973,3.818341493606568,6755200,1.9239548311930297,-0.003179647168903,0.1326219166236597,0.2042154375240516,0.0272164571665296,0.0677431680298471,0.1436118090806591,-1,1,1
2017-09-07,0,4.710000038146973,4.710000038146973,4.710000038146973,4.710000038146973,3.818341493606568,0,1.7857701948662883,0.0,0.1374820892980804,0.1970794635780277,0.0271139957150223,0.0685459983840098,0.1444184367309238,0,1,1
2017-09-08,0,4.824999809265137,4.824999809265137,4.622499942779541,4.775000095367432,3.871037006378174,3845200,1.8799224422690144,0.0137062670865006,0.1560724097360688,0.2383105059160793,0.0270362017931348,0.0696100863715832,0.145767314774704,1,1,1
2017-09-11,0,4.772500038146973,4.800000190734863,4.695000171661377,4.800000190734863,3.891303777694702,3565600,2.012141524599212,0.0052218313862607,0.0813456778772541,0.2629895261122669,0.0269386845370082,0.0696802704905832,0.1474349088036935,1,1,1
2017-09-12,0,4.797500133514404,4.797500133514404,4.692500114440918,4.692500114440918,3.80415415763855,1457200,1.9927270417821648,-0.0226505938338415,-0.0069021425299832,0.244412330209586,0.0269136517174351,0.0694196389742102,0.1487294180265325,-1,0,1
2017-09-13,0,4.65500020980835,4.800000190734863,4.602499961853027,4.747499942779541,3.848742961883545,7295600,1.816101266332059,0.0116529225753819,0.0047507800453986,0.2704539647216606,0.0268318898666307,0.0691562912212251,0.1503563502314026,1,0,1
2017-09-14,0,4.764999866485596,4.849999904632568,4.71999979019165,4.802499771118164,3.893330574035645,6554800,1.694593184617435,0.0115183884290198,0.0194488156433214,0.2861216477480206,0.026750433828735,0.0689098162545588,0.1521516352596602,1,1,1
2017-09-15,0,4.775000095367432,4.817500114440918,4.670000076293945,4.75,3.85076904296875,6790400,1.8933149084654917,-0.0109921002355101,0.0084567154078114,0.2634174402744178,0.026672382721604,0.0686535397945137,0.1535074652475952,-1,1,1
2017-09-18,0,4.837500095367432,4.837500095367432,4.677499771118164,4.724999904632568,3.830501794815064,4126800,1.9915211359235367,-0.0052770682389083,-0.0105266199175975,0.2547214376887737,0.0265816055452525,0.0684094084336935,0.1546731959577751,-1,-1,1
2017-09-19,0,4.71999979019165,4.732500076293945,4.675000190734863,4.71999979019165,3.826448917388916,1009200,1.856881406359516,-0.0010586140506771,-0.0168070653545354,0.2639544894615223,0.026487536380803,0.0681793494700029,0.155909500053218,0,-1,1
2017-09-20,0,4.737500190734863,4.8125,4.710000038146973,4.75,3.85076904296875,2251600,1.6575508697482273,0.0063356822895855,0.0121792107688915,0.2284205573109933,0.0263985022763766,0.0679342926690274,0.1566294419026326,1,1,1
2017-09-21,0,4.75,4.800000190734863,4.6875,4.784999847412109,3.879143238067627,1740000,1.7361236687285593,0.0073414345484628,0.0078677227419727,0.2239275561802616,0.0263120097054725,0.0676887960567068,0.1572605554829295,1,1,1
2017-09-22,0,4.787499904632568,4.800000190734863,4.6875,4.75,3.85076904296875,264800,1.574719714393752,-0.0073414345484629,-0.0109921002355101,0.1965272270285593,0.0262289107990255,0.0674557966864597,0.1575699790980024,-1,-1,1
2017-09-25,0,4.797500133514404,4.797500133514404,4.682499885559082,4.75,3.85076904296875,520400,1.436531650156171,0.0,0.0,0.1869637452932568,0.0261383579564647,0.0672150153479551,0.1577686193737282,0,0,1
2017-09-26,0,4.75,4.795000076293945,4.722499847412109,4.75,3.85076904296875,4233600,1.561778622521416,0.0,0.0052770682389084,0.1781198364518897,0.0260487365638735,0.0669764569204797,0.1578727739657878,0,0,1
2017-09-27,0,4.777500152587891,4.792500019073486,4.652500152587891,4.772500038146973,3.869010210037232,520800,1.2583708485305656,0.0047258348768151,0.0110615171664005,0.1728330660473772,0.0259622015406372,0.0667433957003567,0.1579197269806506,1,1,1
2017-09-28,0,4.775000095367432,4.802499771118164,4.690000057220459,4.724999904632568,3.830501794815064,766800,0.9954866653301536,-0.0100029031157235,-0.0052770682389083,0.1358015637925626,0.0258889901269119,0.0665134718764483,0.1576905680473835,-1,0,1
2017-09-29,0,4.724999904632568,4.800000190734863,4.630000114440918,4.712500095367432,3.820368528366089,6033600,0.9594267559812896,-0.002648920174091,-0.0152674229614623,0.1380128162928923,0.0258032938110437,0.0662999670356577,0.1574723350349403,-1,-1,1
2017-10-02,0,4.755000114440918,4.797500133514404,4.599999904632568,4.650000095367432,3.7697012424468994,6880400,1.077341525511767,-0.013351139075008,-0.0212771274880074,0.129545730569372,0.0257419481538312,0.066101815412781,0.1572005545262114,-1,-1,1
2017-10-03,0,4.65749979019165,4.772500038146973,4.650000095367432,4.675000190734863,3.7899672985076895,794800,1.0674538915613023,0.005361638410542,-0.0159154890774654,0.0549588057348386,0.0256596721581424,0.0658934451959778,0.1566383468056713,1,-1,1
2017-10-04,0,4.672500133514404,4.710000038146973,4.522500038146973,4.650000095367432,3.7697012424468994,319600,0.9805475257363316,-0.005361638410542,-0.0212771274880074,-0.016000059249099,0.0255794766205414,0.0656988318227373,0.1560597529328617,-1,-1,-1
2017-10-05,0,4.622499942779541,4.792500019073486,4.599999904632568,4.775000095367432,3.871037006378174,7083200,1.22116083927605,0.0265266791666967,0.0005237168018739,0.0105266199175975,0.025582289689392,0.0654767360463785,0.1554676159955413,1,0,0
2017-10-06,0,4.787499904632568,4.840000152587891,4.675000190734863,4.815000057220459,3.9034640789031982,1278400,1.2673811529954144,0.0083419528055035,0.0188685727231011,0.0220482198920041,0.0255066668206325,0.0652700723372054,0.1548841273983757,1,1,1
2017-10-09,0,4.809999942779541,4.809999942779541,4.639999866485596,4.772500038146973,3.869010210037232,1365600,1.305558470206719,-0.0088656696073777,0.0126518232898145,0.0131825502846264,0.0254356781378854,0.0650571190274328,0.1543051223019157,-1,1,0
2017-10-10,0,4.787499904632568,4.824999809265137,4.75,4.772500038146973,3.869010210037232,2628000,1.2341431146425994,0.0,0.0260029623648224,-0.000523716801874,0.0253540667497328,0.0648685800145468,0.1537368245537199,0,1,0
2017-10-11,0,4.800000190734863,4.824999809265137,4.737500190734863,4.824999809265137,3.9115707874298096,4607600,1.4204905859666035,0.0109403145892557,0.0315816385435362,0.0051947664011208,0.0252866027675591,0.0646961769185671,0.1531719266569735,1,1,0
2017-10-12,0,4.824999809265137,4.824999809265137,4.824999809265137,4.824999809265137,3.9115707874298096,0,1.386298552178541,0.0,0.0369432769540783,0.0278453602349624,0.0252065084648195,0.0645418168454386,0.1526173429975026,0,1,1
2017-10-13,0,4.84499979019165,4.900000095367432,4.775000095367432,4.84499979019165,3.9277846813201904,164000,1.1254673097867147,0.0041365433866744,0.014553141174056,0.020328981046255,0.0251286282367952,0.0643381756601896,0.152064721588328,1,1,1
2017-10-16,0,4.875,5.09250020980835,4.84499979019165,5.0625,4.104109287261963,3090400,0.9711819475581608,0.0439131643384728,0.0501243527070253,0.0527237569557082,0.0252807124791212,0.0642390396911014,0.1515542258767145,1,1,1
2017-10-17,0,5.074999809265137,5.177499771118164,5.037499904632568,5.125,4.154777050018311,3582800,1.1094000065504117,0.0122700316653763,0.0712600539797794,0.0759858888565945,0.0252177899050972,0.0642590340263751,0.1511047473008505,1,1,1
2017-10-18,0,5.110000133514404,5.322500228881836,5.099999904632568,5.275000095367432,4.276379585266113,23267200,2.253638996563597,0.0288479917037361,0.1001080456835154,0.110110948799239,0.0252342056101838,0.0645070094845626,0.1507857505514156,1,1,1
2017-10-19,0,5.275000095367432,5.46999979019165,5.244999885559082,5.369999885559082,4.353395462036133,1336400,2.002178310249935,0.0178493462698984,0.1070170773641581,0.1290189091198145,0.0251903237281747,0.0648115462758049,0.1505600710635601,1,1,1
2017-10-20,0,5.429999828338623,5.474999904632568,5.387499809265137,5.457499980926514,4.424330711364746,1062400,1.998805011041716,0.0161629087485039,0.123179986112662,0.1388461355787328,0.0251401050151832,0.0652745160773763,0.1503869468444401,1,1,1
2017-10-23,0,5.412499904632568,5.667500019073486,5.28000020980835,5.574999809265137,4.519586563110352,13743600,2.6603800369492823,0.0213015059710167,0.1403449486970044,0.1528062070012867,0.0251114827302287,0.0659237821126172,0.1502944223250716,1,1,1
2017-10-24,0,5.574999809265137,5.664999961853027,5.452499866485596,5.574999809265137,4.519586563110352,1485200,2.620157541905153,0.0,0.0964317843585316,0.1601476415497496,0.0250359985149686,0.0660932212943691,0.1502440003261591,0,1,1
2017-10-25,0,5.550000190734863,5.752500057220459,5.489999771118164,5.599999904632568,4.539854049682617,3500000,2.595322061955296,0.0044743425672709,0.0886360952604261,0.1646219841170205,0.024961993101921,0.0661942341809478,0.150217217678771,1,1,1
2017-10-26,0,5.572500228881836,5.597499847412109,5.480000019073486,5.550000190734863,4.4993205070495605,5938800,2.906373913263119,-0.0089684769480774,0.0508196266086125,0.155653507168943,0.0249006226941201,0.0660753014816272,0.1501272222342662,-1,1,1
2017-10-27,0,5.525000095367432,5.612500190734863,5.492499828338623,5.552499771118164,4.501346111297607,853200,2.9435828422378747,0.0004501009465488,0.0334203812852629,0.1513777732386768,0.0248269592741607,0.065902525773074,0.1500071862274618,0,1,1
2017-10-30,0,5.552499771118164,5.552499771118164,5.414999961853027,5.442500114440918,4.412171363830566,649600,2.829301724119151,-0.0200095468542194,-0.0027520743174604,0.1413711295001809,0.0248080941284174,0.0657082905601143,0.1498275607874456,-1,0,1
2017-10-31,0,5.425000190734863,5.565000057220459,5.332499980926514,5.502500057220459,4.460811614990234,425600,2.6781186578360474,0.0109637848977143,-0.0130897953907628,0.1549838345719861,0.024746399764745,0.0655311822564556,0.1497221714778289,1,-1,1
2017-11-01,0,5.494999885559082,5.494999885559082,5.25,5.25,4.256113052368164,1703600,1.6042596883470683,-0.0469744111884944,-0.0600642065792574,0.1213605624584998,0.0249465720653669,0.0655470759891591,0.1494415820681297,-1,-1,1
2017-11-02,0,5.25,5.25,5.25,5.25,4.256113052368164,0,1.5365342621406808,0.0,-0.0645385491465282,0.1159989240479578,0.0248745040638873,0.0655886128890157,0.1491388755927252,0,-1,1
2017-11-03,0,5.21750020980835,5.21750020980835,5.007500171661377,5.122499942779541,4.1527509689331055,1643200,1.561252483819159,-0.0245853160307141,-0.0801553882291649,0.0967752464277856,0.024878688419324,0.0657384561299671,0.148767617946192,-1,-1,1
2017-11-06,0,5.097499847412109,5.199999809265137,5.027500152587891,5.099999904632568,4.134510517120361,944800,0.8836451830646397,-0.0044020527888073,-0.0850075419645211,0.0658465144722817,0.0248107648174636,0.0659207571259653,0.1483217818107894,-1,-1,1
2017-11-07,0,5.052499771118164,5.147500038146973,4.962500095367432,5.090000152587891,4.12640380859375,2118800,0.9072824639828524,-0.0019626667967422,-0.0669606619070439,0.0555418948700357,0.024741117206043,0.0659652237202297,0.1478636554045145,0,-1,1
2017-11-08,0,5.0625,5.074999809265137,4.972499847412109,5.0,4.053441524505615,3030400,0.8653060191914961,-0.017839999711972,-0.0957644465167303,0.0465675647654412,0.0247110266168416,0.0662263162002235,0.147399455785241,-1,-1,1
2017-11-09,0,5.0,5.122499942779541,4.925000190734863,4.925000190734863,3.992640256881714,4268000,0.7526222304765036,-0.0151135488354159,-0.0639035841636517,0.0314540159300254,0.0246701411443519,0.0662431362929753,0.1469302692295024,-1,-1,1
2017-11-10,0,5.002500057220459,5.167500019073486,4.755000114440918,4.982500076293945,4.039254665374756,2430000,0.8221748455990578,0.0116074556049584,-0.0522961285586933,0.0321211569457281,0.0246145801446703,0.066194223532708,0.1464657371762654,1,-1,1
2017-11-13,0,4.985000133514404,5.010000228881836,4.90500020980835,5.0,4.053441524505615,619200,0.8180277049065786,0.0035060932304574,-0.0242047192975217,0.0356272501761856,0.0245469635385919,0.0660406414046556,0.1460069499611533,1,-1,1
2017-11-14,0,5.0,5.050000190734863,4.6875,4.885000228881836,3.960211992263794,1044800,0.8440929740720385,-0.0232687221812693,-0.0430713886899837,0.0082219846082418,0.0245438221010988,0.0659496894325862,0.1455558533270654,-1,-1,0
2017-11-15,0,4.885000228881836,4.885000228881836,4.885000228881836,4.885000228881836,3.960211992263794,0,0.7596880183596576,0.0,-0.0411087218932415,-0.035691179730231,0.024476346435646,0.0658508053808397,0.1451807545470929,0,-1,-1
2017-11-16,0,4.877500057220459,5.042500019073486,4.837500095367432,4.900000095367432,3.972372531890869,3198000,0.90757011156664,0.0030659740507019,-0.0202027481305673,-0.0448952373449053,0.024410038255133,0.0656903982787907,0.1448335930306666,1,-1,-1
2017-11-17,0,4.887499809265137,5.065000057220459,4.887499809265137,5.050000190734863,4.093976020812988,516800,0.8527642875529787,0.0301530987841244,0.025063899488973,-0.0435901302645169,0.0244400846683492,0.0655257767731077,0.1444848830469118,1,1,-1
2017-11-20,0,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,4.093976020812988,0,0.8072915453097679,0.0,0.0134564438840147,-0.0614394765344155,0.0243740125677659,0.0653473344961957,0.1441954925696074,0,1,-1
2017-11-21,0,5.097499847412109,5.244999885559082,4.929999828338623,4.982500076293945,4.039254665374756,1738400,0.7872553858275511,-0.0134564438840146,-0.0035060932304574,-0.091058829166934,0.0243307543831503,0.0651689383796711,0.1440302357310674,-1,0,-1
2017-11-22,0,4.994999885559082,5.097499847412109,4.900000095367432,4.900000095367432,3.972372531890869,1299600,0.7043597952864866,-0.0166966549001098,0.0030659740507019,-0.1290569900380605,0.0242988572869455,0.0649896892961647,0.1440727603960072,-1,0,-1
2017-11-23,0,4.920000076293945,4.974999904632568,4.804999828338623,4.892499923706055,3.966292381286621,621600,0.5346917984076585,-0.0015317819456028,0.0015341921050992,-0.1305887719836633,0.024234658053987,0.0648121228842125,0.1441186982139386,0,0,-1
2017-11-24,0,4.900000095367432,4.987500190734863,4.8125,4.875,3.952105283737183,1040400,0.4682964539147276,-0.0035833291860518,-0.0051151111316547,-0.1386464437369861,0.0241723850966379,0.0646391876456141,0.1442097609519505,-1,0,-1
2017-11-27,0,4.882500171661377,4.882500171661377,4.724999904632568,4.862500190734863,3.941971778869629,2044400,0.5328927834457569,-0.0025673705370099,-0.0378355804527891,-0.1322453373259187,0.0241097785211583,0.0645367966072654,0.1442531584075391,-1,-1,-1
2017-11-28,0,4.795000076293945,4.929999828338623,4.775000095367432,4.800000190734863,3.891303777694702,1052400,0.5323989595583205,-0.0129367867780744,-0.0507723672308636,-0.145632225050542,0.0240663673569101,0.0644860520554886,0.1443760600376547,-1,-1,-1
2017-11-29,0,4.835000038146973,4.872499942779541,4.664999961853027,4.787499904632568,3.881170034408569,641600,0.5613866880231748,-0.0026075994009648,-0.0399235227478139,-0.1282302775972874,0.0240046632950623,0.0643908634857993,0.1443827804714428,-1,-1,-1
2017-11-30,0,4.75,4.84499979019165,4.639999866485596,4.75,3.85076904296875,2035600,0.5047533762793113,-0.0078637836639849,-0.031090651511689,-0.1470578461589868,0.0239499164993062,0.0642676349642612,0.1445009093001029,-1,-1,-1
