Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-06-24,0,13.829999923706056,14.010000228881836,13.53499984741211,13.6850004196167,5.239893913269043,11731800,1.7032031611281713,-0.0123456108313297,-0.000730291708842,0.0679443778619157,0.0176394479493396,0.0358399027442475,0.0664456754571276,-1,0,1
2010-06-25,0,13.645000457763672,13.835000038146973,13.524999618530272,13.550000190734863,5.188202381134033,7582000,1.787462259493602,-0.0099139774046078,-0.0051527569046244,0.0600711443681341,0.0175855591811629,0.035680895134881,0.0664962806327653,-1,-1,1
2010-06-28,0,13.595000267028809,13.649999618530272,13.300000190734863,13.300000190734863,5.09248161315918,11060400,1.932211190373304,-0.0186220166243216,-0.0340010407076547,0.0305369917012528,0.0175893618142297,0.0356498141549608,0.0662836557555708,-1,-1,1
2010-06-29,1,13.050000190734863,13.125,12.699999809265137,12.75,4.881887912750244,15891400,2.1867311619749104,-0.0422332461217101,-0.1002891125151779,-0.036578275016685,0.0179215565835088,0.036653625576449,0.0659975521278691,-1,-1,-1
2010-06-30,0,12.850000381469728,13.050000190734863,12.300000190734863,12.324999809265137,4.71915864944458,24249000,2.6169546833206554,-0.0339014809456958,-0.1363164319179325,-0.0490801006291368,0.0180954014748151,0.038535505476327,0.0657763561601736,-1,-1,-1
2010-07-01,0,12.875,13.354999542236328,12.65999984741211,13.079999923706056,5.008242130279541,62721800,4.004343005606287,0.0594544498547,-0.0575618820729652,0.0069043563692358,0.0188409063112,0.0386852977961506,0.065470705772031,1,-1,1
2010-07-02,0,12.994999885559082,13.395000457763672,12.875,13.25,5.073334217071533,25933800,4.646896255533254,0.0129132566311986,-0.0323030146104368,0.0318215605663969,0.0188041649911066,0.0386038166305027,0.0652820453437854,1,-1,1
2010-07-05,0,13.149999618530272,13.375,13.074999809265137,13.149999618530272,5.035043716430664,15467200,4.816759545229994,-0.0075760293168213,-0.0299650665226501,-0.0154691892721445,0.0187378114440624,0.0385087401044206,0.0649632151959619,-1,-1,-1
2010-07-06,0,13.369999885559082,13.475000381469728,13.25,13.475000381469728,5.159487247467041,18267200,4.980158406347065,0.0244149952685535,0.0130719453702251,0.0044628067680827,0.0187971734690449,0.0383823346780294,0.0646634880370007,1,1,0
2010-07-07,0,13.4350004196167,13.970000267028809,13.324999809265137,13.875,5.312644481658936,31311600,5.535474952898348,0.0292525265183209,0.0845577180102562,0.0498718137210567,0.018908937423494,0.0390779913943019,0.0646187256597241,1,1,1
2010-07-08,0,13.800000190734863,14.074999809265137,13.725000381469728,13.845000267028809,5.3011579513549805,25466800,5.89461767798972,-0.0021644523460546,0.1162947466098975,0.042041709122846,0.0188344821684526,0.0404157375923531,0.0645061338681437,-1,1,1
2010-07-12,0,13.699999809265137,14.164999961853027,13.65999984741211,13.899999618530272,5.322216033935547,14133800,6.069896311875363,0.0039644862716507,0.0608047830268482,0.0573701620391683,0.0187639896308304,0.0406612609818798,0.0645227307935727,1,1,1
2010-07-13,0,13.949999809265137,14.329999923706056,13.93000030517578,14.220000267028809,5.4447431564331055,18057000,6.274991876604501,0.022760820382781,0.0706523467784306,0.0608883853839865,0.0188002937921448,0.041027452776097,0.0645672907547846,1,1,1
2010-07-14,0,14.199999809265137,14.270000457763672,13.890000343322754,14.145000457763672,5.416025638580322,10025600,6.161280041512507,-0.0052883152788924,0.0729400608163594,0.0503824803297294,0.0187328128158948,0.0414089253415368,0.0645098256986355,-1,1,1
2010-07-15,0,14.100000381469728,14.364999771118164,13.954999923706056,14.364999771118164,5.5002617835998535,9076600,5.846188457570927,0.015433418666113,0.0639584842139189,0.043755958038608,0.018710157428787,0.0416529120874393,0.0643980890762099,1,1,1
2010-07-16,0,14.300000190734863,14.345000267028809,13.770000457763672,13.954999923706056,5.343275547027588,8159800,4.524860809687807,-0.0289568248838546,0.0057491328117432,0.0250335118058392,0.0188080099847768,0.0414915630807214,0.0641764030312877,-1,1,1
2010-07-19,0,14.005000114440918,14.149999618530272,13.890000343322754,14.100000381469728,5.398795127868652,8023800,4.09381230774218,0.0103369409654694,0.0182505261232672,0.0291442599279871,0.018759061225254,0.0413625581612898,0.0639760392460183,1,1,1
2010-07-20,0,13.96500015258789,14.18000030517578,13.875,14.050000190734863,5.379648685455322,9677600,3.967719703795628,-0.0035527322651856,0.0107333075864308,0.0310830398716271,0.0186907040338855,0.0412130856977679,0.0637868676408768,-1,1,1
2010-07-21,0,14.074999809265137,14.204999923706056,14.010000228881836,14.130000114440918,5.410282135009766,8505400,3.7321367354270594,0.0056781702070401,-0.00634934258931,0.0265349428999585,0.018627668079108,0.0410560591292206,0.0635769772866301,1,-1,1
2010-07-22,0,14.25,14.649999618530272,14.199999809265137,14.539999961853027,5.567266941070557,18542400,3.4238552891556666,0.0286030165188635,0.027541989208446,0.031083133733009,0.0187215131565535,0.0409722726495367,0.0633903619592723,1,1,1
2010-07-23,0,14.5,14.739999771118164,14.425000190734863,14.739999771118164,5.643845558166504,6756800,2.9507178072549958,0.0136614110531657,0.0257699815954986,0.0426187063291163,0.0186886670341247,0.0408795621622383,0.0632712683588794,1,1,1
2010-07-26,0,14.574999809265137,14.8100004196167,14.385000228881836,14.524999618530272,5.561523914337158,6963000,2.77244969600848,-0.0146935136989646,0.0400332927803886,0.0472252926204188,0.018663268501488,0.0408742892600852,0.0631824381488136,-1,1,1
2010-07-27,0,14.645000457763672,14.675000190734863,14.234999656677246,14.350000381469728,5.494518756866455,8695400,2.5256039543841005,-0.0121211503682887,0.0175752014466304,0.0474497530834597,0.0186242122173521,0.040748608455985,0.0630934679688295,-1,1,1
2010-07-28,0,14.414999961853027,14.949999809265137,14.220000267028809,14.949999809265137,5.724254131317139,12328600,2.6050866960603587,0.0409612525612821,0.0620891862730983,0.0983249830493498,0.0188776507480349,0.0409449237272862,0.0635229628624779,1,1,1
2010-07-29,0,14.920000076293944,15.100000381469728,14.779999732971191,14.949999809265137,5.724254131317139,8008200,2.5851455744521474,0.0,0.056411016066058,0.1169469996736715,0.0188101231330357,0.0410727917029329,0.0641995497421169,0,1,1
2010-07-30,0,14.850000381469728,15.359999656677246,14.704999923706056,15.270000457763672,5.846778869628906,8636200,2.6188173592041606,0.0211786308069254,0.0489866303541198,0.1803588766023068,0.0188252918843932,0.0411263044670729,0.0660508360220881,1,1,1
2010-08-02,0,15.25,15.484999656677246,15.175000190734863,15.229999542236328,5.831460952758789,8232600,2.641720945514367,-0.0026233278109913,0.0327018914899627,0.2116370297370113,0.0187606056223171,0.0410627130796852,0.0685291180539968,-1,1,1
2010-08-03,0,15.100000381469728,15.21500015258789,14.800000190734863,14.800000190734863,5.666819095611572,7572600,2.597031945470145,-0.0286396069574392,0.018755798231488,0.123542972924872,0.0188507704981786,0.040939578956651,0.0691358289795683,-1,1,1
2010-08-04,0,14.854999542236328,14.920000076293944,14.600000381469728,14.649999618530272,5.609383583068848,5635600,2.5266767806645207,-0.0101871189951985,0.0206898296045782,0.1004425972984746,0.0188049554954809,0.0408235810191001,0.0694190573028604,-1,1,1
2010-08-05,0,14.579999923706056,15.0,14.515000343322754,15.0,5.743398189544678,6110600,2.193886085577604,0.023610218985048,0.003338796028344,0.1316288456003441,0.0188405873166307,0.0406777160337979,0.0700918355669658,1,0,1
2010-08-06,0,14.899999618530272,15.170000076293944,14.829999923706056,15.170000076293944,5.808489799499512,4883000,2.1461593186211303,0.0112695515947636,0.0146083476231077,0.1184834019265539,0.0187978255289303,0.0405473399840398,0.0705538395769945,1,1,1
2010-08-09,0,15.125,15.550000190734863,15.125,15.350000381469728,5.8774094581604,11618600,2.290550624080026,0.0117954906552087,0.0052252074713912,0.1010263660634419,0.0187573740506337,0.0404052469020991,0.0707905324090662,1,1,1
2010-08-10,0,15.199999809265137,15.329999923706056,15.085000038146973,15.154999732971191,5.802745819091797,8973200,2.311514791120032,-0.0127848738810686,-0.004936338598686,0.0904059445284278,0.0187252213634687,0.0402678318047114,0.0709093070150281,-1,-1,1
2010-08-11,0,14.954999923706056,15.039999961853027,14.75,14.850000381469728,5.6859636306762695,8574200,2.204942213213527,-0.0203306056956066,0.0033726626631467,0.0661108525611704,0.0187384541350708,0.0401279508577193,0.0708285545891527,-1,0,1
2010-08-12,0,14.75,15.175000190734863,14.625,15.175000190734863,5.810405254364014,7797400,2.2023295171858077,0.0216497026976859,0.0352094843560313,0.0649997348760753,0.0187572549172836,0.0400840781591713,0.0707388441429563,1,1,1
2010-08-13,0,15.06999969482422,15.345000267028809,15.050000190734863,15.220000267028809,5.827635288238525,8062600,2.185195128760939,0.0029609875305132,0.0145602529014966,0.0732490376854811,0.0186962447627458,0.0399596644376501,0.070702858544377,1,1,1
2010-08-16,0,15.34000015258789,15.5,15.039999961853027,15.149999618530272,5.800830364227295,7152200,2.1533525377361142,-0.0046102335920963,-0.0013195322853634,0.0532053854272717,0.0186389798372166,0.0398245911398576,0.0705442256986572,-1,0,1
2010-08-17,0,15.210000038146973,15.210000038146973,14.970000267028809,15.074999809265137,5.772116184234619,9391000,2.2085127526507966,-0.0049623039033332,-0.0180773268439054,0.0771999064077931,0.0185828638536884,0.0397246294491607,0.0705325706114521,-1,-1,1
2010-08-18,0,15.0600004196167,15.0649995803833,14.875,14.960000038146973,5.728082656860352,7987000,2.2775666564882093,-0.0076579097757895,-0.0129503627386263,0.0592050556665341,0.0185334473101722,0.0396101203358836,0.0704034601697607,-1,-1,1
2010-08-19,0,14.75,14.975000381469728,14.5600004196167,14.600000381469728,5.6279826164245605,6685800,2.2899334762036,-0.0176298093907244,-0.0102495664337441,0.0451279785409953,0.0185289167636067,0.0394904110179341,0.0702097309831118,-1,-1,1
2010-08-20,0,14.510000228881836,14.850000381469728,14.510000228881836,14.8149995803833,5.710861206054688,6817000,2.3415510958865373,0.014618785991497,-0.0172804831399331,0.0540685943254522,0.0185055937167861,0.0393901660776466,0.0700553280939448,1,-1,1
2010-08-23,0,14.80500030517578,14.845000267028809,14.609999656677246,14.699999809265137,5.666530609130859,4482600,2.1320809834888195,-0.0077927915263195,-0.028034262196766,0.0176727862802691,0.0184575833177023,0.0393342699721494,0.0698008329027131,-1,-1,1
2010-08-24,0,14.529999732971191,14.56999969482422,14.279999732971191,14.494999885559082,5.587507724761963,7104600,2.0716515810613694,-0.0140437025000148,-0.0374677311046845,-0.0100323272729114,0.0184335875162855,0.0393315760959841,0.0695655100554912,-1,-1,-1
2010-08-25,0,14.375,14.524999618530272,14.295000076293944,14.494999885559082,5.587507724761963,6172600,2.0019862364703136,0.0,-0.0325054272013513,0.0046611864260531,0.0183755299891348,0.039297731935636,0.0693141522097174,0,-1,0
2010-08-26,0,14.524999618530272,14.53499984741211,13.994999885559082,14.100000381469728,5.435243606567383,8753800,2.013088143359316,-0.0276290010622343,-0.0524765184877962,-0.0108466642678923,0.0184477456523419,0.0394049968484284,0.0690854263237992,-1,-1,-1
2010-08-27,0,14.074999809265137,14.125,13.899999618530272,14.125,5.444879531860352,14899400,2.179835673045038,0.0017712902123879,-0.0330754188846837,-0.0500366266167865,0.0183909467117368,0.0393712312304541,0.0690187084023384,0,-1,-1
2010-08-30,0,14.225000381469728,14.225000381469728,13.710000038146973,13.824999809265137,5.329235553741455,27298,1.9779032840363415,-0.0214678270180205,-0.0691620318942013,-0.0715044536348072,0.0184104822993618,0.0396355548076928,0.0691026569592668,-1,-1,-1
2010-08-31,0,13.845000267028809,14.239999771118164,13.8100004196167,14.239999771118164,5.48921012878418,12039800,2.03594357197532,0.0295765660535057,-0.031792674314376,-0.0631065183882268,0.0185007120728715,0.0395908360818024,0.0691166399059307,1,-1,-1
2010-09-01,0,14.399999618530272,14.704999923706056,14.25,14.630000114440918,5.639546871185303,27704,1.8132493412521529,0.0270193496618513,0.0092703778474901,-0.033463840915384,0.0185640252563052,0.0394730824241053,0.0689599424450115,1,1,-1
2010-09-02,0,14.699999809265137,14.704999923706056,14.404999732971191,14.475000381469728,5.579798698425293,6450400,1.8052604328551047,-0.0106510201024971,-0.0013806422550068,-0.0154752540604418,0.0185266117772772,0.0393496786161144,0.0687463778359245,-1,0,-1
2010-09-03,0,14.614999771118164,14.635000228881836,14.18000030517578,14.244999885559082,5.491139888763428,6616400,1.792564384069543,-0.0160168362105935,0.0102315225966338,-0.0213049712758367,0.0185126290565373,0.0392355898930101,0.0685496918287925,-1,1,-1
2010-09-06,0,14.229999542236328,14.274999618530272,14.03499984741211,14.114999771118164,5.4410247802734375,2077000,1.7236969254978856,-0.0091684421273232,-0.0007082097430773,-0.0540836323882079,0.0184705931386996,0.0391143465349957,0.068500452721245,-1,0,-1
2010-09-08,0,14.100000381469728,14.229999542236328,14.0,14.130000114440918,5.446808815002441,4558200,1.6510706042610266,0.001062476795315,0.0218220940702583,-0.0642907071876565,0.0184157487660145,0.0390313404755936,0.0685156575410801,0,1,-1
2010-09-09,0,14.225000381469728,14.239999771118164,14.095000267028809,14.135000228881836,5.4487385749816895,4233400,1.5952785011117434,0.0003542291048545,-0.0074002428783929,-0.075731968738011,0.0183612127283617,0.0389165980221931,0.0686126569110946,0,-1,-1
2010-09-10,0,14.095000267028809,14.19499969482422,13.954999923706056,14.0,5.396695137023926,4842400,1.49052957723115,-0.0095973732013023,-0.0440169657415466,-0.0725444680582446,0.0183216194443173,0.0389493139967357,0.0686792072246327,-1,-1,-1
2010-09-13,0,14.199999809265137,14.505000114440918,14.079999923706056,14.5,5.589432716369629,7551200,1.3004401699533776,0.0350910455990677,0.0017250999600182,-0.0171228167635704,0.0184642775823277,0.0388320944094823,0.0684737790908575,1,0,-1
2010-09-14,0,14.5,14.755000114440918,14.454999923706056,14.675000190734863,5.656894683837891,8590600,1.5370872802314195,0.0119972990728167,0.0297392352434284,-0.0267752203884396,0.0184328120504956,0.038784278513424,0.0682951712567867,1,1,-1
2010-09-15,0,14.600000381469728,14.829999923706056,14.574999809265137,14.80500030517578,5.707005023956299,6048600,1.382892110378616,0.0088192726446438,0.0477269500153953,-0.0209169352743092,0.0183912149087131,0.0388423761983537,0.0681017506901403,1,1,-1
2010-09-16,0,14.6899995803833,14.800000190734863,14.635000228881836,14.75,5.685807228088379,5338600,1.530388037992782,-0.0037212621187536,0.0429432111013268,-0.0200279638009664,0.0183406823975989,0.0388650900787204,0.0679077802915678,-1,1,-1
2010-09-17,0,14.710000038146973,14.734999656677246,14.520000457763672,14.579999923706056,5.620275020599365,6628200,1.536544070254023,-0.0115925109922041,0.0309964710042681,-0.0266581708898373,0.0183097024163205,0.0388204535467076,0.067732945286415,-1,1,-1
2010-09-20,0,14.579999923706056,14.895000457763672,14.579999923706056,14.895000457763672,5.741698265075684,5632400,1.5170457953334189,0.0213744328098425,0.0619682770154129,0.0023741716957946,0.0183274543924291,0.038987336683596,0.0675142593859652,1,1,0
2010-09-21,0,14.854999542236328,15.0,14.774999618530272,15.0,5.782174110412598,13054200,1.830522860828013,0.007024724062168,0.0339019554785132,0.027028705148687,0.0182827075260223,0.0389537820773065,0.0673221686680271,1,1,1
2010-09-22,1,14.899999618530272,15.204999923706056,14.869999885559082,15.119999885559082,5.828429698944092,77358,1.7114595928831495,0.0079678600715341,0.0298725164772305,0.0203777792287241,0.0182403650549603,0.0389014593186977,0.0671195381604996,1,1,1
2010-09-23,0,15.029999732971191,15.595000267028809,15.029999732971191,15.475000381469728,6.00504207611084,20214200,2.191685345767911,0.0298518466519766,0.0509050904845634,0.0580224174070202,0.018322142484517,0.0389692679311905,0.0670415489397908,1,1,1
2010-09-24,0,15.43000030517578,15.635000228881836,15.104999542236328,15.149999618530272,5.878926753997803,25926600,2.8085110572142944,-0.0212252419329548,0.0334011106703622,0.0508408779740803,0.0183422234493801,0.0389310331497192,0.0669294933839595,-1,1,1
2010-09-27,0,15.225000381469728,15.550000190734863,14.994999885559082,15.449999809265137,5.995337963104248,8441800,2.849561190208288,0.0196079406324784,0.0646015622950449,0.0704488186065588,0.0183470814945068,0.0391052252155769,0.0669186392338528,1,1,1
2010-09-28,0,15.524999618530272,15.614999771118164,15.274999618530272,15.5,6.014741897583008,9399600,2.888342709880006,0.0032312776579551,0.0464584071431574,0.1013090973267484,0.0182977554395473,0.0391350443021579,0.0671340039596242,1,1,1
2010-09-29,0,15.484999656677246,15.864999771118164,15.454999923706056,15.789999961853027,6.127276420593262,10553800,3.0355878136290078,0.018536909176176,0.0579705922571655,0.1180747162905364,0.0182962134049676,0.0392444862378653,0.0674989835333272,1,1,1
2010-09-30,0,15.800000190734863,16.065000534057617,15.675000190734863,16.065000534057617,6.233989238739014,12514600,3.268381164621368,0.0172661072356166,0.0672688394212482,0.1568086505441736,0.0182876590202492,0.0394284153134965,0.0683040604687637,1,1,1
